kategori,jumlah,persentase_terhadap_total_komentar,interpretasi_awal
Tidak teridentifikasi,4318,80.88,Kategori ini menunjukkan komentar yang tidak memuat indikator eksplisit terkait keberlanjutan uang tunai atau isu RM2. Jumlah kemunculan kategori ini adalah 4318 atau 80.88% dari total komentar.
Keamanan data dan kontrol,495,9.27,"Kategori ini menunjukkan kekhawatiran terhadap risiko keamanan data, pelacakan transaksi, pembekuan rekening, dan kontrol dalam sistem pembayaran digital. Jumlah kemunculan kategori ini adalah 495 atau 9.27% dari total komentar."
Kepercayaan terhadap regulator,325,6.09,"Kategori ini menunjukkan adanya komentar yang berkaitan dengan tingkat kepercayaan pengguna terhadap pemerintah, Bank Indonesia, atau pihak pengelola sistem keuangan. Jumlah kemunculan kategori ini adalah 325 atau 6.09% dari total komentar."
Tanggapan mendukung digitalisasi,72,1.35,"Kategori ini menunjukkan dukungan terhadap Rupiah Digital, cashless, atau modernisasi sistem pembayaran. Jumlah kemunculan kategori ini adalah 72 atau 1.35% dari total komentar."
Literasi dan kesiapan masyarakat,72,1.35,"Kategori ini menunjukkan perhatian terhadap kebutuhan sosialisasi, edukasi, literasi, dan kesiapan masyarakat menghadapi sistem pembayaran digital. Jumlah kemunculan kategori ini adalah 72 atau 1.35% dari total komentar."
Akses teknologi dan infrastruktur,69,1.29,"Kategori ini menunjukkan perhatian terhadap kesiapan infrastruktur seperti internet, sinyal, listrik, perangkat, dan akses masyarakat terhadap teknologi. Jumlah kemunculan kategori ini adalah 69 atau 1.29% dari total komentar."
Kebutuhan terhadap uang tunai,47,0.88,Kategori ini menunjukkan bahwa sebagian pengguna masih memandang uang tunai sebagai alat pembayaran yang diperlukan dalam aktivitas sehari-hari. Jumlah kemunculan kategori ini adalah 47 atau 0.88% dari total komentar.
Kekhawatiran uang tunai dihapus,47,0.88,"Komentar pada kategori ini menunjukkan adanya kekhawatiran bahwa penggunaan uang tunai akan diganti, dikurangi, atau dihapus akibat digitalisasi pembayaran. Jumlah kemunculan kategori ini adalah 47 atau 0.88% dari total komentar."
Efisiensi dan kemudahan transaksi,28,0.52,"Kategori ini menunjukkan adanya komentar yang menilai digitalisasi pembayaran dari sisi kemudahan, kecepatan, dan efisiensi transaksi. Jumlah kemunculan kategori ini adalah 28 atau 0.52% dari total komentar."
